Year,Management,Site,plant,branch,galls
2024,INT,MAS_INT_2,2,5,0
2024,INT,MAS_INT_2,3,1,0
2024,INT,MAS_INT_2,3,2,0
2024,INT,MAS_INT_2,3,3,1
2024,INT,MAS_INT_2,3,4,1
2024,INT,MAS_INT_2,3,5,0
2024,INT,MAS_INT_2,4,1,2
2024,INT,MAS_INT_2,4,2,1
2024,INT,MAS_INT_2,4,3,1
2024,INT,MAS_INT_2,4,4,1
2024,INT,MAS_INT_2,4,5,0
2024,INT,MAS_INT_2,5,1,0
2024,INT,MAS_INT_2,5,2,0
2024,INT,MAS_INT_2,5,3,1
2024,INT,MAS_INT_2,5,4,0
2024,INT,MAS_INT_2,5,5,0
2024,INT,MAS_INT_2,6,1,0
2024,INT,MAS_INT_2,6,2,0
2024,INT,MAS_INT_2,6,3,0
2024,INT,MAS_INT_2,6,4,0
2024,INT,MAS_INT_2,6,5,0
2024,INT,MAS_INT_2,7,1,2
2024,INT,MAS_INT_2,7,2,0
2024,INT,MAS_INT_2,7,3,0
2024,INT,MAS_INT_2,7,4,0
2024,INT,MAS_INT_2,7,5,0
2024,INT,MAS_INT_2,8,1,0
2024,INT,MAS_INT_2,8,2,0
2024,INT,MAS_INT_2,8,3,0
2024,INT,MAS_INT_2,8,4,1
2024,INT,MAS_INT_2,8,5,0
2024,INT,MAS_INT_2,9,1,0
2024,INT,MAS_INT_2,9,2,0
2024,INT,MAS_INT_2,9,3,1
2024,INT,MAS_INT_2,9,4,0
2024,INT,MAS_INT_2,9,5,0
2024,INT,MAS_INT_2,10,1,1
2024,INT,MAS_INT_2,10,2,0
2024,INT,MAS_INT_2,10,3,0
2024,INT,MAS_INT_2,10,4,0
2024,INT,MAS_INT_2,10,5,0
2024,BIO,MAS_BIO_3,1,1,0
2024,BIO,MAS_BIO_3,1,2,2
2024,BIO,MAS_BIO_3,1,3,2
2024,BIO,MAS_BIO_3,1,4,2
2024,BIO,MAS_BIO_3,1,5,0
2024,BIO,MAS_BIO_3,2,1,0
2024,BIO,MAS_BIO_3,2,2,0
2024,BIO,MAS_BIO_3,2,3,1
2024,BIO,MAS_BIO_3,2,4,1
2024,BIO,MAS_BIO_3,2,5,3
2024,BIO,MAS_BIO_3,3,1,1
2024,BIO,MAS_BIO_3,3,2,0
2024,BIO,MAS_BIO_3,3,3,0
2024,BIO,MAS_BIO_3,3,4,0
2024,BIO,MAS_BIO_3,3,5,1
2024,BIO,MAS_BIO_3,4,1,2
2024,BIO,MAS_BIO_3,4,2,2
2024,BIO,MAS_BIO_3,4,3,0
2024,BIO,MAS_BIO_3,4,4,1
2024,BIO,MAS_BIO_3,4,5,0
2024,BIO,MAS_BIO_3,5,1,1
2024,BIO,MAS_BIO_3,5,2,1
2024,BIO,MAS_BIO_3,5,3,1
2024,BIO,MAS_BIO_3,5,4,0
2024,BIO,MAS_BIO_3,5,5,0
2024,BIO,MAS_BIO_3,6,1,0
2024,BIO,MAS_BIO_3,6,2,0
2024,BIO,MAS_BIO_3,6,3,0
2024,BIO,MAS_BIO_3,6,4,2
2024,BIO,MAS_BIO_3,6,5,3
2024,BIO,MAS_BIO_3,7,1,2
2024,BIO,MAS_BIO_3,7,2,2
2024,BIO,MAS_BIO_3,7,3,1
2024,BIO,MAS_BIO_3,7,4,0
2024,BIO,MAS_BIO_3,7,5,1
2024,BIO,MAS_BIO_3,8,1,2
2024,BIO,MAS_BIO_3,8,2,1
2024,BIO,MAS_BIO_3,8,3,1
2024,BIO,MAS_BIO_3,8,4,1
2024,BIO,MAS_BIO_3,8,5,2
2024,BIO,MAS_BIO_3,9,1,0
2024,BIO,MAS_BIO_3,9,2,0
2024,BIO,MAS_BIO_3,9,3,0
2024,BIO,MAS_BIO_3,9,4,0
2024,BIO,MAS_BIO_3,9,5,2
2024,BIO,MAS_BIO_3,10,1,1
